timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015636991,1717,22 Get Wallet Balance Request,200,OK,User Thread Group 1-827,text,false,,285,404,432,432,http://localhost:4000/transaction/getWalletBalance,1717,0,0
1743015638150,558,22 Get Wallet Balance Request,200,OK,User Thread Group 1-923,text,false,,285,410,432,432,http://localhost:4000/transaction/getWalletBalance,558,0,0
1743015638244,465,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-662,text,false,,307,421,432,432,http://localhost:4000/transaction/getWalletTransactions,465,0,0
1743015638448,261,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-869,text,true,,447,422,432,432,http://localhost:4000/transaction/getWalletTransactions,261,0,0
1743015638179,530,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-527,text,false,,307,413,432,432,http://localhost:4000/transaction/getWalletTransactions,530,0,0
1743015638542,167,20 Get Stock Transactions Request,200,OK,User Thread Group 1-832,text,false,,313,406,432,432,http://localhost:4000/transaction/getStockTransactions,167,0,0
1743015638632,76,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-746,text,true,,447,417,432,432,http://localhost:4000/transaction/getWalletTransactions,76,0,0
1743015638555,155,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-920,text,false,,307,406,432,432,http://localhost:4000/transaction/getWalletTransactions,155,0,0
1743015638556,153,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-722,text,false,,297,407,432,432,http://localhost:4000/transaction/getStockPortfolio,153,0,0
1743015638193,520,18 Get Wallet Balance Request,200,OK,User Thread Group 1-619,text,true,,285,414,432,432,http://localhost:4000/transaction/getWalletBalance,520,0,0
1743015638057,652,20 Get Stock Transactions Request,200,OK,User Thread Group 1-787,text,false,,313,405,432,432,http://localhost:4000/transaction/getStockTransactions,652,0,0
1743015638603,112,19 Place Stock Order Request,200,OK,User Thread Group 1-844,text,true,,824,540,431,431,http://localhost:4000/engine/placeStockOrder,112,0,0
1743015637161,1554,20 Get Stock Transactions Request,200,OK,User Thread Group 1-717,text,false,,313,408,431,431,http://localhost:4000/transaction/getStockTransactions,1554,0,0
1743015638548,167,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-505,text,true,,362,403,431,431,http://localhost:4000/transaction/getStockPortfolio,167,0,0
1743015638402,313,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-750,text,false,,297,418,431,431,http://localhost:4000/transaction/getStockPortfolio,313,0,0
1743015638550,165,19 Place Stock Order Request,200,OK,User Thread Group 1-966,text,true,,827,543,430,430,http://localhost:4000/engine/placeStockOrder,165,0,0
1743015637941,774,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-589,text,false,,307,417,430,430,http://localhost:4000/transaction/getWalletTransactions,774,0,0
1743015638495,220,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-600,text,false,,297,411,431,431,http://localhost:4000/transaction/getStockPortfolio,220,0,0
1743015637711,1005,17 Add Money Request,200,OK,User Thread Group 1-981,text,true,,270,451,430,430,http://localhost:4000/transaction/addMoneyToWallet,1005,0,0
1743015637870,846,20 Get Stock Transactions Request,200,OK,User Thread Group 1-863,text,false,,313,410,430,430,http://localhost:4000/transaction/getStockTransactions,846,0,0
1743015637858,862,20 Get Stock Transactions Request,200,OK,User Thread Group 1-660,text,false,,313,414,428,428,http://localhost:4000/transaction/getStockTransactions,862,0,0
1743015638382,338,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-326,text,false,,297,406,428,428,http://localhost:4000/transaction/getStockPortfolio,338,0,0
1743015637927,793,22 Get Wallet Balance Request,200,OK,User Thread Group 1-610,text,false,,285,409,428,428,http://localhost:4000/transaction/getWalletBalance,793,0,0
1743015636869,1852,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-382,text,true,,362,405,427,427,http://localhost:4000/transaction/getStockPortfolio,1852,0,0
1743015638474,254,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-804,text,false,,447,407,426,426,http://localhost:4000/transaction/getWalletTransactions,254,0,0
1743015638274,455,18 Get Wallet Balance Request,200,OK,User Thread Group 1-682,text,true,,285,413,426,426,http://localhost:4000/transaction/getWalletBalance,455,0,0
1743015638274,457,19 Place Stock Order Request,200,OK,User Thread Group 1-616,text,true,,820,536,426,426,http://localhost:4000/engine/placeStockOrder,457,0,0
1743015638543,188,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-785,text,false,,447,417,426,426,http://localhost:4000/transaction/getWalletTransactions,188,0,0
1743015638375,357,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-929,text,true,,447,406,426,426,http://localhost:4000/transaction/getWalletTransactions,357,0,0
1743015638226,505,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-537,text,false,,307,411,426,426,http://localhost:4000/transaction/getWalletTransactions,505,0,0
1743015638581,151,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-361,text,false,,297,410,426,426,http://localhost:4000/transaction/getStockPortfolio,151,0,0
1743015638326,409,18 Get Wallet Balance Request,200,OK,User Thread Group 1-871,text,true,,285,416,425,425,http://localhost:4000/transaction/getWalletBalance,409,0,0
1743015638162,573,22 Get Wallet Balance Request,200,OK,User Thread Group 1-678,text,false,,285,413,425,425,http://localhost:4000/transaction/getWalletBalance,573,0,0
1743015638498,238,19 Place Stock Order Request,200,OK,User Thread Group 1-684,text,true,,824,540,425,425,http://localhost:4000/engine/placeStockOrder,238,0,0
1743015638616,119,22 Get Wallet Balance Request,200,OK,User Thread Group 1-820,text,false,,285,417,425,425,http://localhost:4000/transaction/getWalletBalance,119,0,0
1743015638493,243,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-791,text,false,,297,410,425,425,http://localhost:4000/transaction/getStockPortfolio,243,0,0
1743015638582,154,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-540,text,false,,297,417,425,425,http://localhost:4000/transaction/getStockPortfolio,154,0,0
1743015638276,460,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-578,text,true,,362,407,425,425,http://localhost:4000/transaction/getStockPortfolio,460,0,0
1743015638227,509,22 Get Wallet Balance Request,200,OK,User Thread Group 1-643,text,false,,285,408,424,424,http://localhost:4000/transaction/getWalletBalance,509,0,0
1743015637784,952,22 Get Wallet Balance Request,200,OK,User Thread Group 1-490,text,true,,284,406,424,424,http://localhost:4000/transaction/getWalletBalance,952,0,0
1743015638542,194,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-822,text,false,,307,418,424,424,http://localhost:4000/transaction/getWalletTransactions,194,0,0
1743015637904,832,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-989,text,false,,297,414,423,423,http://localhost:4000/transaction/getStockPortfolio,832,0,0
1743015638631,107,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-700,text,false,,297,407,421,421,http://localhost:4000/transaction/getStockPortfolio,107,0,0
1743015638398,341,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-881,text,false,,297,406,420,420,http://localhost:4000/transaction/getStockPortfolio,341,0,0
1743015638301,441,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-475,text,false,,297,411,419,419,http://localhost:4000/transaction/getStockPortfolio,441,0,0
1743015638624,118,19 Place Stock Order Request,200,OK,User Thread Group 1-812,text,true,,832,548,419,419,http://localhost:4000/engine/placeStockOrder,118,0,0
1743015638629,117,19 Place Stock Order Request,200,OK,User Thread Group 1-998,text,true,,828,544,418,418,http://localhost:4000/engine/placeStockOrder,117,0,0
1743015638615,131,20 Get Stock Transactions Request,200,OK,User Thread Group 1-962,text,false,,313,406,418,418,http://localhost:4000/transaction/getStockTransactions,131,0,0
1743015638543,203,18 Get Wallet Balance Request,200,OK,User Thread Group 1-765,text,true,,285,408,418,418,http://localhost:4000/transaction/getWalletBalance,203,0,0
1743015638468,278,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-564,text,false,,307,417,418,418,http://localhost:4000/transaction/getWalletTransactions,278,0,0
1743015637752,996,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-542,text,false,,297,411,418,418,http://localhost:4000/transaction/getStockPortfolio,996,0,0
1743015638653,103,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-898,text,false,,447,411,417,417,http://localhost:4000/transaction/getWalletTransactions,103,0,0
1743015638616,141,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-943,text,false,,307,410,417,417,http://localhost:4000/transaction/getWalletTransactions,141,0,0
1743015638623,134,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-743,text,false,,297,414,417,417,http://localhost:4000/transaction/getStockPortfolio,134,0,0
1743015638457,300,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-659,text,false,,297,415,417,417,http://localhost:4000/transaction/getStockPortfolio,300,0,0
1743015638561,196,22 Get Wallet Balance Request,200,OK,User Thread Group 1-887,text,false,,285,402,417,417,http://localhost:4000/transaction/getWalletBalance,196,0,0
1743015638638,120,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-357,text,false,,297,410,415,415,http://localhost:4000/transaction/getStockPortfolio,120,0,0
1743015638560,198,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-726,text,false,,307,415,415,415,http://localhost:4000/transaction/getWalletTransactions,198,0,0
1743015638718,44,20 Get Stock Transactions Request,200,OK,User Thread Group 1-837,text,false,,313,416,414,414,http://localhost:4000/transaction/getStockTransactions,44,0,0
1743015638724,38,22 Get Wallet Balance Request,200,OK,User Thread Group 1-867,text,false,,285,406,414,414,http://localhost:4000/transaction/getWalletBalance,38,0,0
1743015638698,66,22 Get Wallet Balance Request,200,OK,User Thread Group 1-965,text,false,,285,413,414,414,http://localhost:4000/transaction/getWalletBalance,66,0,0
1743015638747,17,22 Get Wallet Balance Request,200,OK,User Thread Group 1-811,text,false,,285,402,414,414,http://localhost:4000/transaction/getWalletBalance,17,0,0
1743015638409,355,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-602,text,true,,362,409,414,414,http://localhost:4000/transaction/getStockPortfolio,355,0,0
1743015638541,223,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-706,text,false,,307,414,414,414,http://localhost:4000/transaction/getWalletTransactions,223,0,0
1743015638635,129,19 Place Stock Order Request,200,OK,User Thread Group 1-824,text,true,,826,542,414,414,http://localhost:4000/engine/placeStockOrder,129,0,0
1743015638671,93,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-891,text,false,,307,406,414,414,http://localhost:4000/transaction/getWalletTransactions,93,0,0
1743015637788,977,22 Get Wallet Balance Request,200,OK,User Thread Group 1-940,text,false,,285,416,413,413,http://localhost:4000/transaction/getWalletBalance,977,0,0
1743015638625,140,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-354,text,false,,297,405,413,413,http://localhost:4000/transaction/getStockPortfolio,140,0,0
1743015638712,54,19 Place Stock Order Request,200,OK,User Thread Group 1-879,text,true,,828,544,412,412,http://localhost:4000/engine/placeStockOrder,54,0,0
1743015638677,90,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-818,text,false,,307,409,412,412,http://localhost:4000/transaction/getWalletTransactions,90,0,0
1743015638227,541,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-809,text,false,,307,422,412,412,http://localhost:4000/transaction/getWalletTransactions,541,0,0
1743015638449,320,22 Get Wallet Balance Request,200,OK,User Thread Group 1-544,text,false,,285,406,412,412,http://localhost:4000/transaction/getWalletBalance,320,0,0
1743015638763,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-507,text,false,,307,418,412,412,http://localhost:4000/transaction/getWalletTransactions,9,0,0
1743015637804,970,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-687,text,false,,307,409,412,412,http://localhost:4000/transaction/getWalletTransactions,970,0,0
1743015638692,87,22 Get Wallet Balance Request,200,OK,User Thread Group 1-681,text,false,,285,413,412,412,http://localhost:4000/transaction/getWalletBalance,87,0,0
1743015638549,230,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-476,text,true,,362,403,412,412,http://localhost:4000/transaction/getStockPortfolio,230,0,0
1743015638629,150,22 Get Wallet Balance Request,200,OK,User Thread Group 1-776,text,false,,285,406,412,412,http://localhost:4000/transaction/getWalletBalance,150,0,0
1743015638545,235,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-795,text,false,,297,413,411,411,http://localhost:4000/transaction/getStockPortfolio,235,0,0
1743015638661,119,22 Get Wallet Balance Request,200,OK,User Thread Group 1-629,text,false,,285,405,410,410,http://localhost:4000/transaction/getWalletBalance,119,0,0
1743015638757,23,19 Place Stock Order Request,200,OK,User Thread Group 1-715,text,true,,824,540,410,410,http://localhost:4000/engine/placeStockOrder,23,0,0
1743015638745,43,19 Place Stock Order Request,200,OK,User Thread Group 1-939,text,true,,820,536,410,410,http://localhost:4000/engine/placeStockOrder,43,0,0
1743015638749,39,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-497,text,false,,297,407,410,410,http://localhost:4000/transaction/getStockPortfolio,39,0,0
1743015637845,945,22 Get Wallet Balance Request,200,OK,User Thread Group 1-825,text,false,,285,417,409,409,http://localhost:4000/transaction/getWalletBalance,945,0,0
1743015638603,187,22 Get Wallet Balance Request,200,OK,User Thread Group 1-692,text,false,,285,405,409,409,http://localhost:4000/transaction/getWalletBalance,187,0,0
1743015638705,88,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-714,text,false,,297,406,409,409,http://localhost:4000/transaction/getStockPortfolio,88,0,0
1743015638748,45,20 Get Stock Transactions Request,200,OK,User Thread Group 1-813,text,false,,313,408,409,409,http://localhost:4000/transaction/getStockTransactions,45,0,0
1743015638421,386,19 Place Stock Order Request,200,OK,User Thread Group 1-843,text,true,,834,550,408,408,http://localhost:4000/engine/placeStockOrder,386,0,0
1743015638772,36,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-913,text,false,,307,406,408,408,http://localhost:4000/transaction/getWalletTransactions,36,0,0
1743015638177,634,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-911,text,false,,297,415,408,408,http://localhost:4000/transaction/getStockPortfolio,634,0,0
1743015638749,62,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-611,text,false,,307,417,408,408,http://localhost:4000/transaction/getWalletTransactions,62,0,0
1743015637812,999,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-882,text,false,,297,405,407,407,http://localhost:4000/transaction/getStockPortfolio,999,0,0
1743015637795,1018,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-529,text,true,,362,411,406,406,http://localhost:4000/transaction/getStockPortfolio,1018,0,0
